id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done
1898584,Bug,,"empty,grandfathering,pricing,request,servicebundlecode,still,supplied,value,with",2.0,023,delossj,2018-05-25 02:08:34.030,2018-05-27 23:37:58.247,2018-11-16 05:34:52.587
1899927,Story,8.0,"call,impact,many,one,products,quantify,request,requests,sending,versus",2.0,024,delossj,2018-05-28 07:45:08.727,2018-06-08 01:22:17.527,2019-02-15 07:51:05.313
1901743,Bug,,"false,included,input,logged,parameters,pricing,request,required,set,that,treatmentinputparameter",2.0,024,delossj,2018-05-30 00:16:04.423,2018-06-07 06:49:59.680,2018-10-11 04:18:45.567
1902858,Bug,,"activate,management,message,offer,put,rule,saves,selection,set,treatment,user,warning,without",2.1,033,tungald,2018-05-31 00:45:16.880,2018-07-12 11:11:08.070,2019-01-04 02:13:48.060
1903084,Story,4.0,"database,offercode,part,save",2.0,025,deguzmm,2018-05-31 02:36:54.520,2018-06-08 06:49:31.537,2019-02-15 07:51:05.313
1905687,Story,8.0,"automated,between,calls,configuration,endpoints,hits,our,pricing,swap,testing,that",2.0,024,panuelk,2018-06-04 00:23:11.003,2018-06-08 01:16:09.243,2019-02-15 07:51:05.313
1905694,Story,30.0,"consume,nca,version",2.2,035,deguzmm,2018-06-04 00:50:38.673,2018-07-26 23:48:59.893,2019-02-15 07:51:05.313
1906472,Story,3.0,"consider,consolidation,potential,processing",2.0,025,delossj,2018-06-05 00:39:11.793,2018-06-08 01:32:21.043,2019-02-15 07:51:05.313
1906852,Bug,,"call,contains,details,epic,incomplete,recommendedprice,recommendedprices,request",2.0,024,tungald,2018-06-05 08:16:50.157,2018-06-06 06:58:37.357,2018-11-16 05:34:52.587
1907667,Bug,,"characters,name,rule,rules,template,than,update,with",2.0,025,panuelk,2018-06-06 07:49:44.120,2018-06-26 05:58:07.250,2018-10-11 04:00:36.320
1909551,Bug,,"displayed,getpriceoptimizations,inputparameters",2.0,026,panuelk,2018-06-08 06:58:47.193,2018-06-26 05:58:09.547,2018-11-16 05:34:52.587
1909617,Story,18.0,"data,getepicprocesssummary,update",2.0,026,canillr,2018-06-08 07:45:57.597,2018-07-19 08:13:32.857,2019-02-15 07:51:05.313
1912452,Bug,,"added,already,error,import,offer,product,show",2.0,028,bautise,2018-06-13 02:52:01.990,2018-08-28 10:23:43.290,2018-10-11 04:00:36.320
1914339,Bug,,"analyticsdwrefresh,failed,issue,job,related,tls",2.0,025,delacle,2018-06-14 09:13:22.037,2018-07-02 10:37:05.520,2018-10-11 04:00:36.320
1918356,Bug,,"derived,input,logged,parameters,persisted,set,that,treatmentinputparameter,true",2.0,026,panuelk,2018-06-21 03:35:40.453,2018-07-30 05:42:34.163,2018-10-11 04:00:36.320
1921099,Story,8.0,"protobuf,support,target,version,with",2.0,025,deguzmm,2018-06-26 05:05:27.323,2018-06-29 02:53:25.900,2019-02-15 07:51:05.313
1921178,Story,5.0,"determine,items,performance,profiler,user,work",2.0,025,delossj,2018-06-26 05:58:35.390,2018-07-05 22:33:50.390,2019-02-15 07:51:05.313
1921421,Bug,,"between,contracts,different,enhance,pricingconfiguration,support,switching",2.0,028,tungald,2018-06-26 08:59:06.797,2018-08-28 07:45:04.310,2018-12-28 03:03:56.093
1922457,Bug,,"cli,pricing,verbose,work",2.0,025,panuelk,2018-06-27 08:08:40.550,2018-06-28 06:27:41.890,2018-11-16 05:34:52.587
1923294,Story,,"between,contracts,different,enhance,support,switching",2.0,027,panuelk,2018-06-28 01:57:46.803,2018-07-19 08:11:00.090,2019-02-15 07:51:05.313
1923630,Story,8.0,"improve,performance",2.0,026,ruetase,2018-06-28 03:59:21.413,2018-07-20 06:26:25.673,2019-02-15 07:51:05.313
1926672,Story,,"offer,rule,set,template,update",2.0,026,tungald,2018-07-02 08:37:00.783,2018-07-19 09:34:11.287,2019-02-15 07:51:05.313
1927417,Story,10.0,"connection,test,update",2.0,026,canillr,2018-07-02 22:57:47.880,2018-07-23 10:15:49.717,2019-02-15 07:51:05.313
1928810,Bug,,"exposed,fields,response,some,test,tool",2.0,025,deguzmm,2018-07-04 09:52:17.087,2018-07-13 03:24:27.997,2018-11-16 05:34:52.587
1933086,Story,18.0,"database,display,part,pricingfromtreatment,response,save,sessionstartdatetime",2.2,037,canillr,2018-07-11 02:25:37.740,2019-02-28 04:53:24.220,2019-03-26 00:54:11.663
1933534,Bug,,"automated,configuration,file,folder,message,missing,mode,passed,scenarios,seen,shows,test,verbose,warning",2.0,026,tungald,2018-07-11 08:09:44.080,2018-07-17 10:10:12.517,2018-10-11 04:00:36.320
1934678,Bug,,"criteria,excluded,inputparameters,outputrequest,they,used",2.0,025,ruetase,2018-07-12 10:59:56.983,2018-07-13 03:24:38.870,2018-10-11 04:00:36.320
1936176,Bug,,"end,inconsistent,loggeddatetime,number,pricingfromtreatment,records,returned,searching,start",2.0,026,ruetase,2018-07-13 16:12:37.317,2018-07-19 08:01:25.420,2018-10-11 04:00:36.320
1937684,Bug,,"change,found,message,pricingfromtreatment,records,treatment",2.0,025,tungald,2018-07-16 09:05:14.613,2018-07-17 10:08:40.733,2018-10-11 04:00:36.320
1937695,Bug,,"expose,field,pricing,productkey,response,verbose,with",2.0,026,velezvi,2018-07-16 09:17:48.490,2018-07-19 08:42:32.503,2018-10-11 04:00:36.320
1938473,Bug,,"management,reimport,rulesets,slowness",2.0,026,tungald,2018-07-17 07:12:05.070,2018-07-17 10:18:00.900,2018-10-11 04:00:36.320
1938474,Bug,,"geography,management,reimport,rulesets,slowness",2.0,026,panuelk,2018-07-17 07:12:53.900,2018-07-18 06:20:59.920,2018-10-11 04:00:36.320
1939642,Bug,,"change,datetime,error,invalid,message,session,start,test,tool",2.0,027,bautise,2018-07-19 05:55:21.613,2018-08-08 08:03:47.700,2018-10-11 04:00:36.320
1939662,Bug,,"editable,product,type",2.0,027,panuelk,2018-07-19 06:20:14.797,2018-08-07 08:00:36.783,2018-10-11 04:00:36.320
1940064,Bug,,"compatibility,contract,maintain,old,using,versions,with",2.0,026,velezvi,2018-07-20 01:38:05.357,2018-07-20 09:25:49.363,2018-11-16 05:34:52.587
1940255,Bug,,"action,error,friendly,message,unsupported,user",2.0,026,delossj,2018-07-20 06:33:37.367,2018-07-26 03:55:19.247,2018-10-11 04:00:36.320
1941321,Bug,,"expected,number,pricingfromtreatment,records,return",2.0,026,velezvi,2018-07-23 09:41:45.160,2018-07-30 02:47:54.067,2018-10-11 04:00:36.320
1941938,Story,3.0,"apo,data,impact,reduce,removing,treatmentinputparameter",2.0,029,ruetase,2018-07-24 06:15:10.733,2018-08-08 01:24:42.487,2019-02-15 07:51:05.313
1942906,Bug,13.0,"after,apo,deploying,environment,error,experimentgroupcode,gettripavailability2,ijourneyavailabilityservice,missing,occurs,skyspeed",2.0,027,deguzmm,2018-07-25 09:56:41.360,2018-07-31 03:46:12.613,2018-11-16 05:34:52.587
1946350,Bug,,"cli,controlled,input,json,modify,nonsys,parameter,sys",2.0,026,tungald,2018-07-30 02:01:12.747,2018-08-01 03:42:05.307,2018-10-11 04:00:36.320
1946352,Bug,,"controlled,modify,nonsys,product,producttype,sys,type,user",2.0,026,bautise,2018-07-30 02:07:39.910,2018-08-03 05:41:21.620,2018-10-11 04:00:36.320
1946373,Bug,,"config,configuration,default,json,selection",2.2,035,panuelk,2018-07-30 02:25:07.213,2019-01-23 02:49:58.850,2019-02-13 11:09:34.943
1946523,Bug,,"log,parameter,travelbooked,treatmentinputparameter",2.0,026,limmari,2018-07-30 06:47:06.110,2018-07-31 03:42:42.967,2018-11-16 05:34:52.587
1946545,Bug,,"controlled,import,input,items,message,modify,nonsys,parameter,show,system,user,warning",2.2,035,delossj,2018-07-30 07:16:20.327,2019-01-22 23:48:11.637,2019-02-13 11:09:28.083
1947966,Bug,,"cannot,controlled,delete,input,parameter,sys,system,user",2.0,027,tungald,2018-07-31 08:24:22.750,2018-08-08 03:04:49.753,2018-10-11 04:00:36.320
1947967,Bug,,"cannot,controlled,delete,provider,sys,system,user",2.0,027,tungald,2018-07-31 08:24:44.703,2018-08-08 05:59:25.103,2018-10-11 04:00:36.320
1949305,Story,,"aggregation,change,procedure,stored",2.0,029,ruetase,2018-08-01 08:41:15.560,2018-08-14 08:53:20.400,2019-02-15 07:51:05.313
1950915,Bug,,"cli,controlled,derived,dip,input,json,modify,nonsys,parameter,sys",2.0,026,panuelk,2018-08-02 11:27:54.630,2018-08-03 07:59:37.883,2018-10-11 04:00:36.320
1950917,Bug,,"controlled,dip,import,items,message,modify,nonsys,show,system,user,warning",2.0,026,panuelk,2018-08-02 11:29:05.180,2018-08-03 07:58:49.087,2018-10-11 04:00:36.320
1951528,Story,24.0,"criteria,export,import,json,part4,search",2.1,031,canillr,2018-08-03 05:37:40.907,2018-10-09 03:08:34.880,2019-02-15 07:51:05.313
1951547,Bug,,"change,changed,dip,error,format,friendly,invalid,message,value",2.2,035,panuelk,2018-08-03 06:13:54.493,2019-01-23 05:54:28.257,2019-02-13 11:09:18.193
1951579,Bug,,"changed,code,controlled,create,new,nonsys,provider,source,system,true,user,with",2.0,026,panuelk,2018-08-03 07:05:15.693,2018-08-03 09:18:15.580,2018-10-11 04:00:36.320
1951710,Bug,,"change,false,input,nonsys,parameter,systemcontrolled,true,user",2.0,027,panuelk,2018-08-03 10:56:50.657,2018-08-09 07:49:01.557,2018-10-11 04:00:36.320
1952287,Bug,,"enhance,performance,pricingfromtreatment,script,updated",2.0,027,limmari,2018-08-06 03:28:51.990,2018-08-08 09:01:40.153,2018-10-11 04:00:36.320
1952474,Bug,,"change,false,nonsys,product,systemcontrolled,true,type,user",2.0,027,panuelk,2018-08-06 08:22:48.267,2018-08-07 09:32:59.407,2018-10-11 04:00:36.320
1952475,Bug,,"change,dip,false,nonsys,systemcontrolled,true,user",2.0,027,panuelk,2018-08-06 08:25:38.220,2018-08-07 09:33:00.000,2018-10-11 04:00:36.320
1952540,Bug,,"controlled,import,new,nonsys,product,system,true,type,user,with",2.0,027,panuelk,2018-08-06 11:33:32.460,2018-08-09 08:08:11.037,2018-10-11 04:00:36.320
1955338,Bug,,"grandfathering,pricingdate,request,use",2.0,027,tungald,2018-08-09 05:32:42.220,2018-08-09 11:18:12.610,2018-11-16 05:34:52.587
1957608,Bug,,"criteria,empty,filter,inputparameter,null,pricingfromtreatment,string,values",2.0,027,deguzmm,2018-08-13 03:08:57.953,2018-08-17 03:31:06.170,2018-10-11 04:00:36.320
1959261,Story,,"1954423,1996033,agency,apo,corp,don,inc0081580,issue,pricing,show,sometimes,task,tfs,websites",,,limmari,2018-08-13 22:54:19.093,2018-09-17 15:55:12.330,2019-04-04 16:00:19.857
1964412,Bug,,"multiple,order,pricing,requests,response,same,with",2.0,027,panuelk,2018-08-18 12:07:54.153,2018-08-20 07:22:48.503,2018-11-16 05:34:52.587
1965673,Story,,"1933466,gonow,issue,security,shortcut",,,ferrelg,2018-08-22 03:06:12.903,2018-12-04 23:12:33.903,2019-02-06 07:10:26.790
1965697,Story,,"apo,discrepancies,looks,percent,prod",,,limmari,2018-08-22 03:22:39.560,2018-08-28 19:35:39.737,2019-04-04 16:03:27.050
1965758,Bug,,"airasia,could,directly,preface,qualificationmatch,rule,set,support,true,under",2.2,036,panuelk,2018-08-22 05:59:42.393,2019-02-14 06:37:00.953,2019-03-06 01:31:20.277
1965825,Bug,,"authenticationcontext,book,error,missing,requests",2.0,028,panuelk,2018-08-22 07:04:54.747,2018-08-29 00:55:08.093,2018-11-16 05:34:52.587
1965969,Bug,,"apo,fare,incomplete,look,number,products,requests,table,treatment",2.0,028,limmari,2018-08-22 11:22:44.357,2018-08-31 03:24:33.120,2018-10-11 04:00:36.320
1966719,Bug,1.0,"error,job,key,primary,running,table,treatmentdistinct,treatmentflatmaster",2.0,029,ruetase,2018-08-23 09:37:24.877,2018-09-03 08:43:26.493,2018-10-11 04:00:36.320
1967484,Bug,,"cleaned,existing,log,logs,test",2.1,030,tungald,2018-08-24 06:21:34.177,2018-10-11 07:04:40.757,2018-10-31 00:45:29.380
1967760,Bug,,"1794788,apo,shown,tip,tpip,treatment,view",2.0,028,bautise,2018-08-24 10:56:16.457,2018-08-29 01:29:14.920,2018-11-16 05:34:52.587
1968066,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-24 18:53:58.517,2018-09-12 19:47:55.330,2019-04-04 16:01:28.490
1968072,Story,,"11066,15066,between,carrier,deploy,env,hotfix",,,ferrelg,2018-08-24 19:02:16.970,2018-09-12 19:47:09.230,2019-03-22 20:48:05.643
1968073,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-24 19:02:27.640,2018-09-12 19:47:36.590,2019-04-04 16:00:33.627
1968074,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-24 19:02:36.953,2018-09-12 19:47:48.153,2019-04-04 16:00:57.503
1968075,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-24 19:02:48.047,2018-09-12 19:47:51.097,2019-04-04 16:01:22.927
1968082,Story,,"api,support,usage",,,ferrelg,2018-08-24 19:06:27.340,2018-08-30 22:40:00.233,2019-04-04 16:04:48.040
1968083,Story,,"new,offers,status,update",,,ferrelg,2018-08-24 19:06:36.307,2018-08-30 22:31:01.663,2019-02-06 07:10:26.790
1968090,Story,,"data,delete,deploy,hotfix,prod,running,script",,,ferrelg,2018-08-24 19:07:51.307,2018-09-12 19:47:19.090,2019-02-06 07:10:26.790
1968091,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-24 19:08:00.917,2018-09-12 19:47:28.027,2019-04-04 16:00:47.863
1969295,Story,40.0,"caching,hotfix,problems",2.0,028,delossj,2018-08-28 03:40:22.880,2018-08-29 06:49:19.533,2019-02-15 07:51:05.313
1969398,Bug,5.0,"multiple,price,pricing,requestordinal,response,show",2.0,029,panuelk,2018-08-28 06:04:41.920,2018-08-31 02:10:40.567,2018-11-16 05:34:52.587
1969399,Bug,1.0,"multiple,pricing,recommendprices,test,tool,use",2.0,029,limmari,2018-08-28 06:04:45.433,2018-09-07 08:50:13.743,2018-11-16 05:34:52.587
1969516,Bug,,"between,contracts,different,enhance,pricing,support,switching",2.0,028,limmari,2018-08-28 07:21:05.520,2018-09-06 07:53:03.710,2018-11-16 05:34:52.587
1970098,Story,,"adapt,code,demonstrate,engine,rules,run",,,sandera,2018-08-28 14:22:42.477,2018-09-06 17:40:57.153,2019-04-04 16:02:36.277
1971391,Story,,"added,admin,customer,ods,request,role,that,user",,,ferrelg,2018-08-29 17:20:30.317,2018-08-29 17:28:38.947,2019-04-04 16:05:15.963
1971441,Story,,"amit,connectivity,document,prod,provide,uat",,,ferrelg,2018-08-29 18:22:03.073,2018-08-29 18:22:26.573,2019-04-04 16:04:53.803
1971544,Story,,"access,inc000000856264,loss,servers",,,ferrelg,2018-08-29 21:56:05.580,2018-08-29 22:17:11.347,2019-03-29 18:47:49.457
1972447,Story,,"assist,customization,dip,emmanuel,team,with",,,ferrelg,2018-08-30 15:49:51.800,2018-09-06 16:14:00.900,2019-02-06 07:10:26.790
1972534,Story,,"hotfix,needs,prod,test",,,ferrelg,2018-08-30 17:29:43.690,2018-09-12 19:47:24.183,2019-04-04 16:00:41.317
1972605,Story,,"environment,fins,page,request,search,spicejet,tail,tool,uat,visibility",,,ferrelg,2018-08-30 20:37:46.450,2018-08-30 22:31:06.793,2019-04-04 16:03:53.550
1980656,Bug,,"cli,existing,import,jsonconfig,offer,rulesets,showing,system,warning",2.0,028,panuelk,2018-09-05 05:50:32.027,2018-09-06 01:16:23.470,2018-11-16 05:34:52.587
1983653,Bug,,"diagnostic,even,imported,logs,offers,products,qualifying,settings,treatment,without",2.0,028,tungald,2018-09-05 10:21:12.807,2018-09-06 09:38:53.293,2018-10-11 04:00:36.320
1983654,Bug,,"8601,date,diagnostic,entered,format,incorrect,iso,settings,time,treatment,validation",2.0,028,bautise,2018-09-05 10:22:44.560,2018-09-07 02:03:09.573,2018-10-11 04:00:36.320
1985206,Bug,,"dtrtprd,existing,importing,non,product,validation,value,with",2.0,028,tungald,2018-09-06 07:40:30.177,2018-09-07 08:25:25.250,2018-10-11 04:00:36.320
1985491,Story,,"prepare,remedy,snow,transition",,,ferrelg,2018-09-06 16:36:07.880,2018-09-06 22:24:05.833,2019-04-04 16:04:00.160
1985531,Story,,"model,optimization",,,manahal,2018-09-06 17:44:08.440,2018-09-12 19:31:41.413,2019-04-04 16:00:08.310
1985562,Story,,"deliver,proposal",,,coversj,2018-09-06 19:21:43.283,2018-09-06 19:22:20.240,2019-04-04 16:02:07.010
1985995,Bug,,"after,clearing,import,rulesets,unable",2.1,030,tungald,2018-09-07 04:07:58.393,2018-10-11 08:31:46.157,2018-10-31 00:45:19.163
1986363,Story,,"columns,complete,customer,items,population,sus",,,ferrelg,2018-09-07 15:47:33.050,2018-09-07 15:47:46.457,2019-02-06 07:10:26.790
1990834,Bug,,"correct,seeded,update",2.0,028,ruetase,2018-09-11 02:20:05.187,2018-09-13 07:32:16.293,2018-11-16 05:34:52.587
1991549,Bug,,"error,logging,multiple,nullreferenceexception,products,treatments,with",2.0,028,tungald,2018-09-11 09:51:18.397,2018-09-12 06:28:18.513,2018-11-16 05:34:52.587
1992799,Bug,,"api,encountered,error,http,pricing,response,with",2.0,028,panuelk,2018-09-12 04:00:30.160,2018-09-12 06:27:43.593,2018-11-16 05:34:52.587
1993933,Story,,"1832849,apo,charges,discount,hide,inc000000791935",,,coversj,2018-09-12 16:56:48.507,2018-09-12 19:26:44.540,2019-02-06 07:10:26.790
1993961,Story,,"best,price,screen,showing,treatment",,,coversj,2018-09-12 17:17:45.520,2018-09-12 19:50:23.560,2019-04-04 16:02:41.797
1993968,Story,,"access,apo,basic,data,hrs,ods,tables,training",,,ferrelg,2018-09-12 17:23:08.993,2018-09-28 15:49:37.083,2019-02-06 07:10:26.790
1994083,Story,,"add,board,carrier,carriers,features,statuses",,,ferrelg,2018-09-12 19:22:41.360,2018-09-12 19:50:54.013,2019-02-06 07:10:26.790
1996008,Story,,"after,engage,upgrade",,,coversj,2018-09-13 21:49:13.150,2018-09-13 21:49:27.933,2019-02-06 07:10:26.790
1996327,Story,2.0,"include,parameters,template,update",2.0,029,deguzmm,2018-09-14 05:44:54.147,2018-10-03 06:28:58.357,2019-02-15 07:51:05.313
1997206,Story,,"available,config,documentation,functionality,json,operators,pobeda,provide,tool",,,coversj,2018-09-14 15:20:42.673,2018-09-26 15:06:39.597,2019-04-04 16:01:58.230
1998318,Bug,,"affected,geography,list,rules,rulesets,selection,show,value",2.2,036,panuelk,2018-09-17 01:54:54.437,2019-02-13 02:37:08.710,2019-03-06 01:29:16.680
1999327,Story,,"conf,cust,discussion,meeting,room,setup,spirit,with",,,ferrelg,2018-09-17 19:11:18.597,2018-09-28 15:46:44.447,2019-02-06 07:10:26.790
1999566,Bug,6.0,"ignore,order,productkey,products,response,smartcompare,use,within",2.0,029,deguzmm,2018-09-18 01:07:01.170,2018-09-18 06:26:17.727,2018-11-16 05:34:52.587
1999689,Story,13.0,"apo,auto,cicd,every,execute,get,passing,regression,smoke,testing,tests,time",2.1,030,gonzalf,2018-09-18 01:50:07.413,2018-09-28 02:19:12.333,2019-02-15 07:51:05.313
1999704,Bug,9.0,"diagnostic,error,message,modified,non,settings,show,sys,user",2.0,029,deguzmm,2018-09-18 02:07:23.120,2018-09-18 05:56:33.543,2018-10-11 04:00:36.320
1999712,Story,53.0,"decide,impact,merge,parallel,pricing,processing,reduce,response,sessions,synchronization,time,what",2.0,029,delossj,2018-09-18 02:13:52.077,2018-09-23 22:20:28.100,2019-02-15 07:51:05.313
1999739,Story,,"apo,general,sprint,tasks,team",2.0,029,bruceba,2018-09-18 02:48:05.187,2018-09-18 02:48:05.903,2019-02-15 07:51:05.313
2000945,Story,,"getssravailabilityforbooking,issue,with",,,ferrelg,2018-09-18 21:39:20.747,2018-09-28 17:01:06.017,2019-04-04 16:01:52.120
2001260,Bug,,"apo,exception,occurs,pricing,server,verbose,with",2.0,029,panuelk,2018-09-19 05:47:42.367,2018-09-19 09:34:46.380,2018-11-16 05:34:52.587
2001351,Bug,,"affect,false,missing,pricingdate,required,sessionstartdatetime,time,with",2.0,029,panuelk,2018-09-19 06:42:45.097,2018-09-21 07:50:30.640,2018-11-16 05:34:52.587
2001510,Bug,,"apo,microservices,path,servicedirectory,update,version,with",2.0,029,panuelk,2018-09-19 09:19:02.937,2018-09-21 07:50:32.597,2018-11-16 05:34:52.587
2003022,Bug,,"during,error,locked,login,showing,user",2.0,029,deguzmm,2018-09-20 10:54:57.033,2018-09-21 09:43:46.327,2018-11-16 05:34:52.587
2003069,Story,,"analysis,apo",,,sandera,2018-09-20 12:33:46.150,2018-09-26 19:42:47.710,2019-04-11 17:48:38.897
2004137,Story,,"customer,database,dba,deltas,ensure,environments,executed,ready,without",2.0,029,ruetase,2018-09-21 06:56:16.857,2018-09-24 08:40:02.787,2019-02-15 07:51:05.313
2006004,Bug,,"allow,msmq,permission,queued,treatment,view",2.1,033,tungald,2018-09-25 01:09:33.263,2018-12-12 07:22:07.500,2019-01-04 02:13:50.263
2006251,Bug,,"correct,rulesets,seeded",2.0,029,ruetase,2018-09-25 03:52:30.643,2018-09-26 01:28:27.173,2018-11-16 05:34:52.587
2007635,Story,,"apo,backup,config,env,files,restore",,,canillr,2018-09-26 00:16:24.410,2018-09-26 00:18:54.240,2019-02-06 07:10:26.790
2008131,Story,,"dip,dips,duplicated,environment,expression,non,our,persisted,report,sql,support,tableau,use,with",,,macombm,2018-09-26 06:36:24.330,2018-09-26 06:41:00.337,2019-02-06 07:10:22.853
2010622,Bug,,"seeded,update",2.0,029,ruetase,2018-09-28 01:34:31.323,2018-10-02 07:38:06.300,2019-02-15 06:06:30.060
2010997,Bug,,"alter,compression,data,deployment,different,error,failed,have,option,partitions,source,statement,switch,table,target,values",2.0,029,limmari,2018-09-28 06:27:34.993,2018-09-28 09:06:17.960,2018-10-17 07:00:20.897
2012309,Story,12.0,"apo,documentation,engine,nca,possible,rules,scripting,syntax,used,with",2.2.1,040,macombm,2018-10-01 01:27:18.120,2019-05-24 10:46:20.553,2019-05-28 23:40:02.900
2013610,Bug,,"add,gonow,optimized,products,unable",2.0,029,deguzmm,2018-10-01 23:25:35.080,2018-10-03 02:57:21.267,2018-11-16 05:34:52.587
2015245,Bug,,"error,logging,parsing,string,throws,treatment",2.0,029,delossj,2018-10-03 02:47:38.553,2018-10-03 02:58:04.690,2018-11-16 05:34:52.587
2016698,Story,,"partition,tables,treatment",2.1,033,ruetase,2018-10-04 05:36:21.570,2018-10-17 02:02:14.290,2019-02-15 07:51:05.313
2019460,Story,32.0,"apo,calculatedfrom,control,enabling,have,internal,internalcontrol,offers,skip,useinternalcontrolonly,with",2.1,034,tungald,2018-10-08 06:16:26.823,2019-01-04 08:12:55.297,2019-02-15 07:51:05.313
2019510,Story,,"add,compression,feature,script",2.1,030,ramosev,2018-10-08 07:23:04.710,2018-10-09 06:57:03.503,2019-02-15 07:51:05.313
2020127,Story,28.0,"smoke,synchronization,testing",2.1,030,deguzmm,2018-10-09 02:31:50.597,2018-10-11 02:10:12.080,2019-02-15 07:51:05.313
2020128,Story,40.0,"performance,synchronization,testing",2.1,030,deguzmm,2018-10-09 02:34:37.240,2018-10-11 02:10:15.563,2019-02-15 07:51:05.313
2020130,Story,12.0,"regression,synchronization,testing",2.1,031,deguzmm,2018-10-09 02:35:45.337,2018-10-23 06:56:22.530,2019-02-15 07:51:05.313
2020188,Story,10.0,"lab,performance,testing",2.2.1,039,delacle,2018-10-09 03:23:05.797,2018-11-06 00:31:26.780,2019-05-07 01:53:09.360
2020210,Story,,"030,apo,general,sprint,tasks,team",2.1,030,limmari,2018-10-09 03:40:33.397,2018-10-30 02:02:16.637,2019-02-15 07:51:05.313
2020237,Bug,,"ignore,ordering,ordinal,request,smartcompare",2.1,030,tungald,2018-10-09 03:44:01.370,2018-10-10 05:30:23.103,2018-12-12 21:25:04.193
2021236,Story,,"apo,associated,find,hours,product,sus,upgrades,with",,,ferrelg,2018-10-09 22:05:09.250,2018-10-12 19:20:13.640,2019-02-08 18:37:49.337
2021252,Story,,"apo,app,cs0112420,glitch,mobile,using",,,canillr,2018-10-09 22:46:51.133,2018-10-09 23:46:12.587,2019-02-06 07:10:26.790
2021279,Story,,"daily,scrum,setup,slack",,,limmari,2018-10-10 00:13:04.327,2018-10-10 03:47:31.530,2019-02-06 07:10:22.853
2021280,Story,,"analytics,apo,move,pbis",,,macombm,2018-10-10 00:13:23.547,2018-10-10 03:53:19.317,2019-02-06 07:10:22.853
2021281,Story,,"analytics,apo,code,existing,move,predictive,source",,,coversj,2018-10-10 00:13:35.017,2018-10-10 03:51:17.847,2019-02-06 07:10:22.853
2021282,Story,7.0,"add,analytics,apo,code,current,source",,,seuberr,2018-10-10 00:14:06.437,2018-10-10 03:52:45.223,2019-02-06 07:10:22.853
2021284,Story,10.0,"common,create,packages,tasks",,,seuberr,2018-10-10 00:14:56.157,2018-10-10 04:02:21.950,2019-02-06 07:10:22.853
2021289,Story,,"control,customer,folders,source,start,using",,,manahal,2018-10-10 00:22:42.633,2018-10-10 03:59:48.323,2019-02-06 07:10:22.853
2021292,Story,1.0,"analytics,apo,board,check,code,ensure,source,use,users",,,limmari,2018-10-10 00:24:58.060,2018-10-10 03:55:15.507,2019-02-06 07:10:22.853
2021598,Story,,"identify,roles,scrum",,,coversj,2018-10-10 03:29:10.933,2018-10-10 03:49:13.187,2019-02-06 07:10:22.853
2024951,Story,,"030,analytics,apo,general,sprint,tasks",2.1,030,limmari,2018-10-12 06:16:45.500,2018-10-12 06:16:46.280,2019-02-06 07:10:22.853
2025098,Bug,,"correct,setting,template,update",,,canillr,2018-10-12 07:55:39.607,2018-10-22 01:52:02.870,2018-10-31 00:44:31.723
2029495,Bug,,"correct,input,parameters",2.1,031,ruetase,2018-10-17 01:22:38.590,2018-11-06 02:35:04.610,2018-11-21 01:50:49.640
2029520,Bug,,"template,update",2.1,031,canillr,2018-10-17 02:15:50.077,2018-11-13 07:11:26.243,2018-11-21 01:50:56.000
2030011,Bug,,"class,empty,error,exception,first,parameters,pricing,records,server,treatment,with",2.1,030,bautise,2018-10-17 11:30:35.583,2018-10-18 03:29:01.743,2018-10-31 00:45:09.740
2030277,Story,24.0,"about,cache,data,grandfathering,last,long,redis,session,would",2.2,037,delossj,2018-10-17 19:14:50.830,2019-02-06 03:52:51.270,2019-03-26 03:33:53.017
2030983,Bug,,"align,cli,ordinal,output,pricing,pricingfromtreatment,request,treatment,with",2.1,030,bautise,2018-10-18 07:07:56.630,2018-10-19 03:08:41.773,2018-10-31 00:45:33.380
2030986,Bug,,"align,multiple,numbering,pricing,pricingfromtreatment,requestordinal,with",2.1,031,panuelk,2018-10-18 07:09:16.263,2018-11-05 00:17:19.587,2018-11-21 01:51:09.970
2031159,Bug,,"grid,incorrect,numberofpassengers,pricing,sorting,stage,totalitineraryprice,treatment",2.1,030,tungald,2018-10-18 10:32:41.887,2018-10-19 00:50:41.007,2018-11-16 05:34:52.587
2032263,Bug,,"boolean,data,error,showing,type,with",2.1,033,tungald,2018-10-19 02:29:48.850,2018-12-11 07:52:19.277,2019-01-04 02:13:46.157
2033138,Bug,,"cli,pricing,remove,response,rulesetname",2.1,030,bautise,2018-10-22 03:12:16.720,2018-10-22 03:44:51.450,2018-11-16 05:34:52.587
2033141,Bug,,"before,code,come,pricing,pricingfromtreatment,request,sent,treatment,value",2.1,030,tungald,2018-10-22 03:21:05.493,2018-10-22 08:38:06.820,2018-10-31 00:44:53.960
2037882,Story,12.0,"apo,control,enabling,have,internal,planning,test",2.1,031,macombm,2018-10-26 02:56:12.890,2018-11-09 07:19:11.160,2019-02-15 07:51:05.313
